Balfour,Balfour,1966,6,6
Balfour,Balfour,1967,6,6
Balfour,Balfour,1968,6,6
Balfour,Balfour,1969,6,6
Balfour,Balfour,1970,6,6
Balfour,Balfour,1971,6,6
Balfour,Balfour,1972,6,6
Balfour,Balfour,1973,6,6
Balfour,Balfour,1974,6,6
Balfour,Balfour,1975,6,6
Balfour,Balfour,1976,6,6
Balfour,Balfour,1977,6,6
Balfour,Balfour,1978,6,6
Balfour,Balfour,1979,6,6
Balfour,Balfour,1980,6,6
Balfour,Balfour,1981,6,6
Balfour,Balfour,1982,6,6
Balfour,Balfour,1983,6,6
Balfour,Balfour,1984,6,6
Balfour,Balfour,1985,6,6
Balfour,Balfour,1986,6,6
Balfour,Balfour,1987,6,6
Balfour,Balfour,1988,6,6
Balfour,Balfour,1989,6,6
Balfour,Balfour,1990,6,6
Balfour,Balfour,1991,6,6
Balfour,Balfour,1992,6,6
Balfour,Balfour,1993,6,6
Balfour,Balfour,1994,6,6
Balfour,Balfour,1995,6,6
Balfour,Balfour,1996,6,6
Balfour,Balfour,1997,6,6
Balfour,Balfour,1998,6,6
Balfour,Balfour,1999,6,6
Balfour,Balfour,2000,6,6
Balfour,Balfour,2001,6,6
Balfour,Balfour,2002,6,6
Balfour,Balfour,2003,6,6
Balfour,Balfour,2004,6,6
Balfour,Balfour,2005,6,6
Balfour,Balfour,2006,6,6
Balfour,Balfour,2007,6,6
Balfour,Balfour,2008,6,6
Balfour,Balfour,2009,6,6
Balfour,Balfour,2010,6,6
Balfour,Balfour,2011,6,6
Balfour,Balfour,2012,6,6
Balfour,Balfour,2013,6,6
Balfour,Balfour,2014,6,6
Balfour,Balfour,2015,6,6
Balfour,Balfour,2016,6,6
Balfour,Balfour,2017,6,6
Balfour,Balfour,2018,6,6
Balfour,Balfour,2019,6,6
Asquith,Asquith,1900,0,0
Asquith,Asquith,1901,0,0
Asquith,Asquith,1902,0,0
Asquith,Asquith,1903,0,0
Asquith,Asquith,1904,0,0
Asquith,Asquith,1905,0,0
Asquith,Asquith,1906,0,0
Asquith,Asquith,1907,0,0
Asquith,Asquith,1908,0,0
Asquith,Asquith,1909,0,0
Asquith,Asquith,1910,0,0
Asquith,Asquith,1911,0,0
Asquith,Asquith,1912,0,0
Asquith,Asquith,1913,0,0
Asquith,Asquith,1914,4,0
Asquith,Asquith,1915,6,4
Asquith,Asquith,1916,8,6
Asquith,Asquith,1917,8,8
Asquith,Asquith,1918,8,8
Asquith,Asquith,1919,8,8
Asquith,Asquith,1920,8,8
Asquith,Asquith,1921,8,8
Asquith,Asquith,1922,8,8
Asquith,Asquith,1923,8,8
Asquith,Asquith,1924,8,8
Asquith,Asquith,1925,8,8
Asquith,Asquith,1926,8,8
Asquith,Asquith,1927,8,8
Asquith,Asquith,1928,8,8
Asquith,Asquith,1929,8,8
Asquith,Asquith,1930,8,8
Asquith,Asquith,1931,8,8
Asquith,Asquith,1932,8,8
Asquith,Asquith,1933,8,8
Asquith,Asquith,1934,8,8
Asquith,Asquith,1935,8,8
Asquith,Asquith,1936,8,8
Asquith,Asquith,1937,8,8
Asquith,Asquith,1938,8,8
Asquith,Asquith,1939,8,8
Asquith,Asquith,1940,8,8
Asquith,Asquith,1941,8,8
Asquith,Asquith,1942,8,8
Asquith,Asquith,1943,8,8
Asquith,Asquith,1944,8,8
Asquith,Asquith,1945,8,8
Asquith,Asquith,1946,8,8
Asquith,Asquith,1947,8,8
Asquith,Asquith,1948,8,8
Asquith,Asquith,1949,8,8
Asquith,Asquith,1950,8,8
Asquith,Asquith,1951,8,8
Asquith,Asquith,1952,8,8
Asquith,Asquith,1953,8,8
Asquith,Asquith,1954,8,8
Asquith,Asquith,1955,8,8
Asquith,Asquith,1956,8,8
Asquith,Asquith,1957,8,8
Asquith,Asquith,1958,8,8
Asquith,Asquith,1959,8,8
Asquith,Asquith,1960,8,8
Asquith,Asquith,1961,8,8
Asquith,Asquith,1962,8,8
Asquith,Asquith,1963,8,8
Asquith,Asquith,1964,8,8
Asquith,Asquith,1965,8,8
Asquith,Asquith,1966,8,8
Asquith,Asquith,1967,8,8
Asquith,Asquith,1968,8,8
Asquith,Asquith,1969,8,8
Asquith,Asquith,1970,8,8
Asquith,Asquith,1971,8,8
Asquith,Asquith,1972,8,8
Asquith,Asquith,1973,8,8
Asquith,Asquith,1974,8,8
Asquith,Asquith,1975,8,8
Asquith,Asquith,1976,8,8
Asquith,Asquith,1977,8,8
Asquith,Asquith,1978,8,8
Asquith,Asquith,1979,8,8
Asquith,Asquith,1980,8,8
Asquith,Asquith,1981,8,8
Asquith,Asquith,1982,8,8
Asquith,Asquith,1983,8,8
Asquith,Asquith,1984,8,8
Asquith,Asquith,1985,8,8
Asquith,Asquith,1986,8,8
Asquith,Asquith,1987,8,8
Asquith,Asquith,1988,8,8
Asquith,Asquith,1989,8,8
Asquith,Asquith,1990,8,8
Asquith,Asquith,1991,8,8
Asquith,Asquith,1992,8,8
Asquith,Asquith,1993,8,8
Asquith,Asquith,1994,8,8
Asquith,Asquith,1995,8,8
Asquith,Asquith,1996,8,8
Asquith,Asquith,1997,8,8
Asquith,Asquith,1998,8,8
Asquith,Asquith,1999,8,8
Asquith,Asquith,2000,8,8
Asquith,Asquith,2001,8,8
Asquith,Asquith,2002,8,8
Asquith,Asquith,2003,8,8
Asquith,Asquith,2004,8,8
Asquith,Asquith,2005,8,8
Asquith,Asquith,2006,8,8
Asquith,Asquith,2007,8,8
Asquith,Asquith,2008,8,8
Asquith,Asquith,2009,8,8
Asquith,Asquith,2010,8,8
Asquith,Asquith,2011,8,8
Asquith,Asquith,2012,8,8
Asquith,Asquith,2013,8,8
Asquith,Asquith,2014,8,8
Asquith,Asquith,2015,8,8
Asquith,Asquith,2016,8,8
Asquith,Asquith,2017,8,8
Asquith,Asquith,2018,8,8
Asquith,Asquith,2019,8,8
Lloyd George,Lloyd George,1900,0,0
Lloyd George,Lloyd George,1901,0,0
Lloyd George,Lloyd George,1902,0,0
Lloyd George,Lloyd George,1903,0,0
Lloyd George,Lloyd George,1904,0,0
Lloyd George,Lloyd George,1905,0,0
Lloyd George,Lloyd George,1906,0,0
Lloyd George,Lloyd George,1907,0,0
Lloyd George,Lloyd George,1908,0,0
Lloyd George,Lloyd George,1909,0,0
Lloyd George,Lloyd George,1910,0,0
Lloyd George,Lloyd George,1911,0,0
Lloyd George,Lloyd George,1912,0,0
Lloyd George,Lloyd George,1913,0,0
Lloyd George,Lloyd George,1914,0,0
Lloyd George,Lloyd George,1915,0,0
Lloyd George,Lloyd George,1916,0,0
Lloyd George,Lloyd George,1917,3,0
Lloyd George,Lloyd George,1918,6,3
Lloyd George,Lloyd George,1919,7,6
Lloyd George,Lloyd George,1920,7,7
Lloyd George,Lloyd George,1921,8,7
Lloyd George,Lloyd George,1922,9,8
Lloyd George,Lloyd George,1923,9,9
Lloyd George,Lloyd George,1924,9,9
Lloyd George,Lloyd George,1925,9,9
Lloyd George,Lloyd George,1926,9,9
Lloyd George,Lloyd George,1927,9,9
Lloyd George,Lloyd George,1928,9,9
Lloyd George,Lloyd George,1929,9,9
Lloyd George,Lloyd George,1930,9,9
Lloyd George,Lloyd George,1931,9,9
Lloyd George,Lloyd George,1932,9,9
Lloyd George,Lloyd George,1933,9,9
Lloyd George,Lloyd George,1934,9,9
Lloyd George,Lloyd George,1935,9,9
Lloyd George,Lloyd George,1936,9,9
Lloyd George,Lloyd George,1937,9,9
Lloyd George,Lloyd George,1938,9,9
Lloyd George,Lloyd George,1939,9,9
Lloyd George,Lloyd George,1940,9,9
Lloyd George,Lloyd George,1941,9,9
Lloyd George,Lloyd George,1942,9,9
Lloyd George,Lloyd George,1943,9,9
Lloyd George,Lloyd George,1944,9,9
Lloyd George,Lloyd George,1945,9,9
Lloyd George,Lloyd George,1946,9,9
Lloyd George,Lloyd George,1947,9,9
Lloyd George,Lloyd George,1948,9,9
Lloyd George,Lloyd George,1949,9,9
Lloyd George,Lloyd George,1950,9,9
Lloyd George,Lloyd George,1951,9,9
Lloyd George,Lloyd George,1952,9,9
Lloyd George,Lloyd George,1953,9,9
Lloyd George,Lloyd George,1954,9,9
Lloyd George,Lloyd George,1955,9,9
Lloyd George,Lloyd George,1956,9,9
Lloyd George,Lloyd George,1957,9,9
Lloyd George,Lloyd George,1958,9,9
Lloyd George,Lloyd George,1959,9,9
Lloyd George,Lloyd George,1960,9,9
Lloyd George,Lloyd George,1961,9,9
Lloyd George,Lloyd George,1962,9,9
Lloyd George,Lloyd George,1963,9,9
Lloyd George,Lloyd George,1964,9,9
Lloyd George,Lloyd George,1965,9,9
Lloyd George,Lloyd George,1966,9,9
Lloyd George,Lloyd George,1967,9,9
Lloyd George,Lloyd George,1968,9,9
Lloyd George,Lloyd George,1969,9,9
Lloyd George,Lloyd George,1970,9,9
Lloyd George,Lloyd George,1971,9,9
Lloyd George,Lloyd George,1972,9,9
Lloyd George,Lloyd George,1973,9,9
Lloyd George,Lloyd George,1974,9,9
Lloyd George,Lloyd George,1975,9,9
Lloyd George,Lloyd George,1976,9,9
Lloyd George,Lloyd George,1977,9,9
Lloyd George,Lloyd George,1978,9,9
Lloyd George,Lloyd George,1979,9,9
Lloyd George,Lloyd George,1980,9,9
Lloyd George,Lloyd George,1981,9,9
Lloyd George,Lloyd George,1982,9,9
Lloyd George,Lloyd George,1983,9,9
Lloyd George,Lloyd George,1984,9,9
Lloyd George,Lloyd George,1985,9,9
Lloyd George,Lloyd George,1986,9,9
Lloyd George,Lloyd George,1987,9,9
Lloyd George,Lloyd George,1988,9,9
Lloyd George,Lloyd George,1989,9,9
Lloyd George,Lloyd George,1990,9,9
Lloyd George,Lloyd George,1991,9,9
Lloyd George,Lloyd George,1992,9,9
Lloyd George,Lloyd George,1993,9,9
Lloyd George,Lloyd George,1994,9,9
Lloyd George,Lloyd George,1995,9,9
Lloyd George,Lloyd George,1996,9,9
Lloyd George,Lloyd George,1997,9,9
Lloyd George,Lloyd George,1998,9,9
Lloyd George,Lloyd George,1999,9,9
Lloyd George,Lloyd George,2000,9,9
Lloyd George,Lloyd George,2001,9,9
Lloyd George,Lloyd George,2002,9,9
Lloyd George,Lloyd George,2003,9,9
Lloyd George,Lloyd George,2004,9,9
Lloyd George,Lloyd George,2005,9,9
Lloyd George,Lloyd George,2006,9,9
Lloyd George,Lloyd George,2007,9,9
Lloyd George,Lloyd George,2008,9,9
Lloyd George,Lloyd George,2009,9,9
Lloyd George,Lloyd George,2010,9,9
Lloyd George,Lloyd George,2011,9,9
Lloyd George,Lloyd George,2012,9,9
Lloyd George,Lloyd George,2013,9,9
Lloyd George,Lloyd George,2014,9,9
Lloyd George,Lloyd George,2015,9,9
Lloyd George,Lloyd George,2016,9,9
Lloyd George,Lloyd George,2017,9,9
Lloyd George,Lloyd George,2018,9,9
Lloyd George,Lloyd George,2019,9,9
Baldwin,Baldwin,1900,0,0
Baldwin,Baldwin,1901,0,0
Baldwin,Baldwin,1902,0,0
Baldwin,Baldwin,1903,0,0
Baldwin,Baldwin,1904,0,0
Baldwin,Baldwin,1905,0,0
Baldwin,Baldwin,1906,0,0
Baldwin,Baldwin,1907,0,0
Baldwin,Baldwin,1908,0,0
Baldwin,Baldwin,1909,0,0
Baldwin,Baldwin,1910,0,0
Baldwin,Baldwin,1911,0,0
Baldwin,Baldwin,1912,0,0
Baldwin,Baldwin,1913,0,0
Baldwin,Baldwin,1914,0,0
Baldwin,Baldwin,1915,0,0
Baldwin,Baldwin,1916,0,0
Baldwin,Baldwin,1917,0,0
Baldwin,Baldwin,1918,0,0
Baldwin,Baldwin,1919,0,0
Baldwin,Baldwin,1920,0,0
Baldwin,Baldwin,1921,0,0
Baldwin,Baldwin,1922,0,0
Baldwin,Baldwin,1923,1,0
Baldwin,Baldwin,1924,1,1
Baldwin,Baldwin,1925,1,1
Baldwin,Baldwin,1926,1,1
Baldwin,Baldwin,1927,2,1
Baldwin,Baldwin,1928,2,2
Baldwin,Baldwin,1929,2,2
Baldwin,Baldwin,1930,2,2
Baldwin,Baldwin,1931,2,2
Baldwin,Baldwin,1932,2,2
Baldwin,Baldwin,1933,2,2
Baldwin,Baldwin,1934,2,2
Baldwin,Baldwin,1935,3,2
Baldwin,Baldwin,1936,4,3
Baldwin,Baldwin,1937,4,4
Baldwin,Baldwin,1938,4,4
Baldwin,Baldwin,1939,4,4
Baldwin,Baldwin,1940,4,4
Baldwin,Baldwin,1941,4,4
Baldwin,Baldwin,1942,4,4
Baldwin,Baldwin,1943,4,4
Baldwin,Baldwin,1944,4,4
Baldwin,Baldwin,1945,4,4
Baldwin,Baldwin,1946,4,4
Baldwin,Baldwin,1947,4,4
Baldwin,Baldwin,1948,4,4
Baldwin,Baldwin,1949,4,4
Baldwin,Baldwin,1950,4,4
Baldwin,Baldwin,1951,4,4
Baldwin,Baldwin,1952,4,4
Baldwin,Baldwin,1953,4,4
Baldwin,Baldwin,1954,4,4
Baldwin,Baldwin,1955,4,4
Baldwin,Baldwin,1956,4,4
Baldwin,Baldwin,1957,4,4
Baldwin,Baldwin,1958,4,4
Baldwin,Baldwin,1959,4,4
Baldwin,Baldwin,1960,4,4
Baldwin,Baldwin,1961,4,4
Baldwin,Baldwin,1962,4,4
Baldwin,Baldwin,1963,4,4
Baldwin,Baldwin,1964,4,4
Baldwin,Baldwin,1965,4,4
Baldwin,Baldwin,1966,4,4
Baldwin,Baldwin,1967,4,4
Baldwin,Baldwin,1968,4,4
Baldwin,Baldwin,1969,4,4
Baldwin,Baldwin,1970,4,4
Baldwin,Baldwin,1971,4,4
Baldwin,Baldwin,1972,4,4
Baldwin,Baldwin,1973,4,4
Baldwin,Baldwin,1974,4,4
Baldwin,Baldwin,1975,4,4
Baldwin,Baldwin,1976,4,4
Baldwin,Baldwin,1977,4,4
Baldwin,Baldwin,1978,4,4
Baldwin,Baldwin,1979,4,4
Baldwin,Baldwin,1980,4,4
Baldwin,Baldwin,1981,4,4
Baldwin,Baldwin,1982,4,4
Baldwin,Baldwin,1983,4,4
Baldwin,Baldwin,1984,4,4
Baldwin,Baldwin,1985,4,4
Baldwin,Baldwin,1986,4,4
Baldwin,Baldwin,1987,4,4
Baldwin,Baldwin,1988,4,4
Baldwin,Baldwin,1989,4,4
Baldwin,Baldwin,1990,4,4
Baldwin,Baldwin,1991,4,4
Baldwin,Baldwin,1992,4,4
Baldwin,Baldwin,1993,4,4
Baldwin,Baldwin,1994,4,4
Baldwin,Baldwin,1995,4,4
Baldwin,Baldwin,1996,4,4
Baldwin,Baldwin,1997,4,4
Baldwin,Baldwin,1998,4,4
Baldwin,Baldwin,1999,4,4
Baldwin,Baldwin,2000,4,4
Baldwin,Baldwin,2001,4,4
Baldwin,Baldwin,2002,4,4
Baldwin,Baldwin,2003,4,4
Baldwin,Baldwin,2004,4,4
Baldwin,Baldwin,2005,4,4
Baldwin,Baldwin,2006,4,4
Baldwin,Baldwin,2007,4,4
Baldwin,Baldwin,2008,4,4
Baldwin,Baldwin,2009,4,4
Baldwin,Baldwin,2010,4,4
Baldwin,Baldwin,2011,4,4
Baldwin,Baldwin,2012,4,4
Baldwin,Baldwin,2013,4,4
Baldwin,Baldwin,2014,4,4
Baldwin,Baldwin,2015,4,4
Baldwin,Baldwin,2016,4,4
Baldwin,Baldwin,2017,4,4
Baldwin,Baldwin,2018,4,4
Baldwin,Baldwin,2019,4,4
MacDonald,MacDonald,1900,0,0
MacDonald,MacDonald,1901,0,0
MacDonald,MacDonald,1902,0,0
MacDonald,MacDonald,1903,0,0
MacDonald,MacDonald,1904,0,0
MacDonald,MacDonald,1905,0,0
MacDonald,MacDonald,1906,0,0
MacDonald,MacDonald,1907,0,0
MacDonald,MacDonald,1908,0,0
MacDonald,MacDonald,1909,0,0
MacDonald,MacDonald,1910,0,0
MacDonald,MacDonald,1911,0,0
MacDonald,MacDonald,1912,0,0
MacDonald,MacDonald,1913,0,0
MacDonald,MacDonald,1914,0,0
MacDonald,MacDonald,1915,0,0
MacDonald,MacDonald,1916,0,0
MacDonald,MacDonald,1917,0,0
MacDonald,MacDonald,1918,0,0
MacDonald,MacDonald,1919,0,0
MacDonald,MacDonald,1920,0,0
MacDonald,MacDonald,1921,0,0
MacDonald,MacDonald,1922,0,0
MacDonald,MacDonald,1923,0,0
MacDonald,MacDonald,1924,0,0
MacDonald,MacDonald,1925,0,0
MacDonald,MacDonald,1926,0,0
MacDonald,MacDonald,1927,0,0
MacDonald,MacDonald,1928,0,0
MacDonald,MacDonald,1929,0,0
MacDonald,MacDonald,1930,1,0
MacDonald,MacDonald,1931,5,1
MacDonald,MacDonald,1932,16,5
MacDonald,MacDonald,1933,16,16
MacDonald,MacDonald,1934,16,16
MacDonald,MacDonald,1935,16,16
MacDonald,MacDonald,1936,16,16
MacDonald,MacDonald,1937,16,16
MacDonald,MacDonald,1938,16,16
MacDonald,MacDonald,1939,16,16
MacDonald,MacDonald,1940,16,16
MacDonald,MacDonald,1941,16,16
MacDonald,MacDonald,1942,16,16
MacDonald,MacDonald,1943,16,16
MacDonald,MacDonald,1944,16,16
MacDonald,MacDonald,1945,16,16
MacDonald,MacDonald,1946,16,16
MacDonald,MacDonald,1947,16,16
MacDonald,MacDonald,1948,16,16
MacDonald,MacDonald,1949,16,16
MacDonald,MacDonald,1950,16,16
MacDonald,MacDonald,1951,16,16
MacDonald,MacDonald,1952,16,16
MacDonald,MacDonald,1953,16,16
MacDonald,MacDonald,1954,16,16
MacDonald,MacDonald,1955,16,16
MacDonald,MacDonald,1956,16,16
MacDonald,MacDonald,1957,16,16
MacDonald,MacDonald,1958,16,16
MacDonald,MacDonald,1959,16,16
MacDonald,MacDonald,1960,16,16
MacDonald,MacDonald,1961,16,16
MacDonald,MacDonald,1962,16,16
MacDonald,MacDonald,1963,16,16
MacDonald,MacDonald,1964,16,16
MacDonald,MacDonald,1965,16,16
MacDonald,MacDonald,1966,16,16
MacDonald,MacDonald,1967,16,16
MacDonald,MacDonald,1968,16,16
MacDonald,MacDonald,1969,16,16
MacDonald,MacDonald,1970,16,16
MacDonald,MacDonald,1971,16,16
MacDonald,MacDonald,1972,16,16
MacDonald,MacDonald,1973,16,16
MacDonald,MacDonald,1974,16,16
MacDonald,MacDonald,1975,16,16
MacDonald,MacDonald,1976,16,16
MacDonald,MacDonald,1977,16,16
MacDonald,MacDonald,1978,16,16
MacDonald,MacDonald,1979,16,16
MacDonald,MacDonald,1980,16,16
MacDonald,MacDonald,1981,16,16
MacDonald,MacDonald,1982,16,16
MacDonald,MacDonald,1983,16,16
MacDonald,MacDonald,1984,16,16
MacDonald,MacDonald,1985,16,16
MacDonald,MacDonald,1986,16,16
MacDonald,MacDonald,1987,16,16
MacDonald,MacDonald,1988,16,16
MacDonald,MacDonald,1989,16,16
MacDonald,MacDonald,1990,16,16
MacDonald,MacDonald,1991,16,16
MacDonald,MacDonald,1992,16,16
MacDonald,MacDonald,1993,16,16
MacDonald,MacDonald,1994,16,16
MacDonald,MacDonald,1995,16,16
MacDonald,MacDonald,1996,16,16
MacDonald,MacDonald,1997,16,16
MacDonald,MacDonald,1998,16,16
MacDonald,MacDonald,1999,16,16
MacDonald,MacDonald,2000,16,16
MacDonald,MacDonald,2001,16,16
MacDonald,MacDonald,2002,16,16
MacDonald,MacDonald,2003,16,16
MacDonald,MacDonald,2004,16,16
MacDonald,MacDonald,2005,16,16
MacDonald,MacDonald,2006,16,16
MacDonald,MacDonald,2007,16,16
MacDonald,MacDonald,2008,16,16
MacDonald,MacDonald,2009,16,16
MacDonald,MacDonald,2010,16,16
MacDonald,MacDonald,2011,16,16
MacDonald,MacDonald,2012,16,16
MacDonald,MacDonald,2013,16,16
MacDonald,MacDonald,2014,16,16
MacDonald,MacDonald,2015,16,16
MacDonald,MacDonald,2016,16,16
MacDonald,MacDonald,2017,16,16
MacDonald,MacDonald,2018,16,16
MacDonald,MacDonald,2019,16,16
Chamberlain,Chamberlain,1900,0,0
Chamberlain,Chamberlain,1901,0,0
Chamberlain,Chamberlain,1902,0,0
Chamberlain,Chamberlain,1903,0,0
Chamberlain,Chamberlain,1904,0,0
Chamberlain,Chamberlain,1905,0,0
Chamberlain,Chamberlain,1906,0,0
Chamberlain,Chamberlain,1907,0,0
Chamberlain,Chamberlain,1908,0,0
Chamberlain,Chamberlain,1909,0,0
Chamberlain,Chamberlain,1910,0,0
Chamberlain,Chamberlain,1911,0,0
Chamberlain,Chamberlain,1912,0,0
Chamberlain,Chamberlain,1913,0,0
Chamberlain,Chamberlain,1914,0,0
Chamberlain,Chamberlain,1915,0,0
Chamberlain,Chamberlain,1916,0,0
Chamberlain,Chamberlain,1917,0,0
Chamberlain,Chamberlain,1918,0,0
Chamberlain,Chamberlain,1919,0,0
Chamberlain,Chamberlain,1920,0,0
Chamberlain,Chamberlain,1921,0,0
Chamberlain,Chamberlain,1922,0,0
Chamberlain,Chamberlain,1923,0,0
Chamberlain,Chamberlain,1924,0,0
Chamberlain,Chamberlain,1925,0,0
Chamberlain,Chamberlain,1926,0,0
Chamberlain,Chamberlain,1927,0,0
Chamberlain,Chamberlain,1928,0,0
Chamberlain,Chamberlain,1929,0,0
Chamberlain,Chamberlain,1930,0,0
Chamberlain,Chamberlain,1931,0,0
Chamberlain,Chamberlain,1932,0,0
Chamberlain,Chamberlain,1933,0,0
Chamberlain,Chamberlain,1934,0,0
Chamberlain,Chamberlain,1935,0,0
Chamberlain,Chamberlain,1936,0,0
Chamberlain,Chamberlain,1937,0,0
Chamberlain,Chamberlain,1938,5,0
Chamberlain,Chamberlain,1939,5,5
Chamberlain,Chamberlain,1940,5,5
Chamberlain,Chamberlain,1941,5,5
Chamberlain,Chamberlain,1942,5,5
Chamberlain,Chamberlain,1943,5,5
Chamberlain,Chamberlain,1944,5,5
Chamberlain,Chamberlain,1945,5,5
Chamberlain,Chamberlain,1946,5,5
Chamberlain,Chamberlain,1947,5,5
Chamberlain,Chamberlain,1948,5,5
Chamberlain,Chamberlain,1949,5,5
Chamberlain,Chamberlain,1950,5,5
Chamberlain,Chamberlain,1951,5,5
Chamberlain,Chamberlain,1952,5,5
Chamberlain,Chamberlain,1953,5,5
Chamberlain,Chamberlain,1954,5,5
Chamberlain,Chamberlain,1955,5,5
Chamberlain,Chamberlain,1956,5,5
Chamberlain,Chamberlain,1957,5,5
Chamberlain,Chamberlain,1958,5,5
Chamberlain,Chamberlain,1959,5,5
Chamberlain,Chamberlain,1960,5,5
Chamberlain,Chamberlain,1961,5,5
Chamberlain,Chamberlain,1962,5,5
Chamberlain,Chamberlain,1963,5,5
Chamberlain,Chamberlain,1964,5,5
Chamberlain,Chamberlain,1965,5,5
Chamberlain,Chamberlain,1966,5,5
Chamberlain,Chamberlain,1967,5,5
Chamberlain,Chamberlain,1968,5,5
Chamberlain,Chamberlain,1969,5,5
Chamberlain,Chamberlain,1970,5,5
Chamberlain,Chamberlain,1971,5,5
Chamberlain,Chamberlain,1972,5,5
Chamberlain,Chamberlain,1973,5,5
Chamberlain,Chamberlain,1974,5,5
Chamberlain,Chamberlain,1975,5,5
Chamberlain,Chamberlain,1976,5,5
Chamberlain,Chamberlain,1977,5,5
Chamberlain,Chamberlain,1978,5,5
Chamberlain,Chamberlain,1979,5,5
Chamberlain,Chamberlain,1980,5,5
Chamberlain,Chamberlain,1981,5,5
Chamberlain,Chamberlain,1982,5,5
Chamberlain,Chamberlain,1983,5,5
Chamberlain,Chamberlain,1984,5,5
Chamberlain,Chamberlain,1985,5,5
Chamberlain,Chamberlain,1986,5,5
Chamberlain,Chamberlain,1987,5,5
Chamberlain,Chamberlain,1988,5,5
Chamberlain,Chamberlain,1989,5,5
Chamberlain,Chamberlain,1990,5,5
Chamberlain,Chamberlain,1991,5,5
Chamberlain,Chamberlain,1992,5,5
Chamberlain,Chamberlain,1993,5,5
Chamberlain,Chamberlain,1994,5,5
Chamberlain,Chamberlain,1995,5,5
Chamberlain,Chamberlain,1996,5,5
Chamberlain,Chamberlain,1997,5,5
Chamberlain,Chamberlain,1998,5,5
Chamberlain,Chamberlain,1999,5,5
Chamberlain,Chamberlain,2000,5,5
Chamberlain,Chamberlain,2001,5,5
Chamberlain,Chamberlain,2002,5,5
Chamberlain,Chamberlain,2003,5,5
Chamberlain,Chamberlain,2004,5,5
Chamberlain,Chamberlain,2005,5,5
Chamberlain,Chamberlain,2006,5,5
Chamberlain,Chamberlain,2007,5,5
Chamberlain,Chamberlain,2008,5,5
Chamberlain,Chamberlain,2009,5,5
Chamberlain,Chamberlain,2010,5,5
Chamberlain,Chamberlain,2011,5,5
Chamberlain,Chamberlain,2012,5,5
Chamberlain,Chamberlain,2013,5,5
Chamberlain,Chamberlain,2014,5,5
Chamberlain,Chamberlain,2015,5,5
Chamberlain,Chamberlain,2016,5,5
Chamberlain,Chamberlain,2017,5,5
Chamberlain,Chamberlain,2018,5,5
Chamberlain,Chamberlain,2019,5,5
Churchill,Churchill,1900,0,0
Churchill,Churchill,1901,0,0
Churchill,Churchill,1902,0,0
Churchill,Churchill,1903,0,0
Churchill,Churchill,1904,0,0
Churchill,Churchill,1905,0,0
Churchill,Churchill,1906,0,0
Churchill,Churchill,1907,0,0
Churchill,Churchill,1908,0,0
Churchill,Churchill,1909,0,0
Churchill,Churchill,1910,0,0
Churchill,Churchill,1911,0,0
Churchill,Churchill,1912,0,0
Churchill,Churchill,1913,0,0
Churchill,Churchill,1914,0,0
Churchill,Churchill,1915,0,0
Churchill,Churchill,1916,0,0
Churchill,Churchill,1917,0,0
