name,year,value,lastValue,tcolour
Lloyd George,620,5,5,#ffb703
Lloyd George,630,5,5,#ffb703
Lloyd George,640,5,5,#ffb703
Lloyd George,650,5,5,#ffb703
Lloyd George,660,5,5,#ffb703
Lloyd George,670,5,5,#ffb703
Lloyd George,680,5,5,#ffb703
Lloyd George,690,5,5,#ffb703
Lloyd George,700,5,5,#ffb703
Lloyd George,710,5,5,#ffb703
Lloyd George,720,6,5,#ffb703
Lloyd George,730,6,6,#ffb703
Lloyd George,740,6,6,#ffb703
Lloyd George,750,6,6,#ffb703
Lloyd George,760,6,6,#ffb703
Lloyd George,770,6,6,#ffb703
Lloyd George,780,6,6,#ffb703
Lloyd George,790,6,6,#ffb703
Lloyd George,800,6,6,#ffb703
Lloyd George,810,6,6,#ffb703
Lloyd George,820,6,6,#ffb703
Lloyd George,830,6,6,#ffb703
Lloyd George,840,6,6,#ffb703
Lloyd George,850,6,6,#ffb703
Lloyd George,860,6,6,#ffb703
Lloyd George,870,6,6,#ffb703
Lloyd George,880,6,6,#ffb703
Lloyd George,890,6,6,#ffb703
Lloyd George,900,6,6,#ffb703
Lloyd George,910,6,6,#ffb703
Lloyd George,920,6,6,#ffb703
Lloyd George,930,6,6,#ffb703
Lloyd George,940,6,6,#ffb703
Lloyd George,950,6,6,#ffb703
Lloyd George,960,6,6,#ffb703
Lloyd George,970,6,6,#ffb703
Lloyd George,980,6,6,#ffb703
Lloyd George,990,6,6,#ffb703
Lloyd George,1000,6,6,#ffb703
Baldwin,10,0,0,#00539f
Baldwin,20,0,0,#00539f
Baldwin,30,0,0,#00539f
Baldwin,40,0,0,#00539f
Baldwin,50,0,0,#00539f
Baldwin,60,0,0,#00539f
Baldwin,70,0,0,#00539f
Baldwin,80,0,0,#00539f
Baldwin,90,0,0,#00539f
Baldwin,100,0,0,#00539f
Baldwin,110,0,0,#00539f
Baldwin,120,0,0,#00539f
Baldwin,130,0,0,#00539f
Baldwin,140,0,0,#00539f
Baldwin,150,0,0,#00539f
Baldwin,160,0,0,#00539f
Baldwin,170,0,0,#00539f
Baldwin,180,1,0,#00539f
Baldwin,190,1,1,#00539f
Baldwin,200,1,1,#00539f
Baldwin,210,1,1,#00539f
Baldwin,220,1,1,#00539f
Baldwin,230,1,1,#00539f
Baldwin,240,1,1,#00539f
Baldwin,250,1,1,#00539f
Baldwin,260,1,1,#00539f
Baldwin,270,1,1,#00539f
Baldwin,280,1,1,#00539f
Baldwin,290,1,1,#00539f
Baldwin,300,1,1,#00539f
Baldwin,310,1,1,#00539f
Baldwin,320,1,1,#00539f
Baldwin,330,1,1,#00539f
Baldwin,340,1,1,#00539f
Baldwin,350,1,1,#00539f
Baldwin,360,1,1,#00539f
Baldwin,370,1,1,#00539f
Baldwin,380,1,1,#00539f
Baldwin,390,1,1,#00539f
Baldwin,400,1,1,#00539f
Baldwin,410,1,1,#00539f
Baldwin,420,1,1,#00539f
Baldwin,430,1,1,#00539f
Baldwin,440,1,1,#00539f
Baldwin,450,1,1,#00539f
Baldwin,460,1,1,#00539f
Baldwin,470,1,1,#00539f
Baldwin,480,1,1,#00539f
Baldwin,490,1,1,#00539f
Baldwin,500,1,1,#00539f
Baldwin,510,1,1,#00539f
Baldwin,520,1,1,#00539f
Baldwin,530,1,1,#00539f
Baldwin,540,1,1,#00539f
Baldwin,550,1,1,#00539f
Baldwin,560,1,1,#00539f
Baldwin,570,1,1,#00539f
Baldwin,580,1,1,#00539f
Baldwin,590,1,1,#00539f
Baldwin,600,1,1,#00539f
Baldwin,610,1,1,#00539f
Baldwin,620,1,1,#00539f
Baldwin,630,1,1,#00539f
Baldwin,640,1,1,#00539f
Baldwin,650,1,1,#00539f
Baldwin,660,1,1,#00539f
Baldwin,670,1,1,#00539f
Baldwin,680,1,1,#00539f
Baldwin,690,1,1,#00539f
Baldwin,700,1,1,#00539f
Baldwin,710,1,1,#00539f
Baldwin,720,1,1,#00539f
Baldwin,730,1,1,#00539f
Baldwin,740,1,1,#00539f
Baldwin,750,1,1,#00539f
Baldwin,760,1,1,#00539f
Baldwin,770,1,1,#00539f
Baldwin,780,1,1,#00539f
Baldwin,790,1,1,#00539f
Baldwin,800,1,1,#00539f
Baldwin,810,1,1,#00539f
Baldwin,820,1,1,#00539f
Baldwin,830,1,1,#00539f
Baldwin,840,1,1,#00539f
Baldwin,850,1,1,#00539f
Baldwin,860,1,1,#00539f
Baldwin,870,1,1,#00539f
Baldwin,880,1,1,#00539f
Baldwin,890,1,1,#00539f
Baldwin,900,1,1,#00539f
Baldwin,910,1,1,#00539f
Baldwin,920,1,1,#00539f
Baldwin,930,1,1,#00539f
Baldwin,940,1,1,#00539f
Baldwin,950,1,1,#00539f
Baldwin,960,1,1,#00539f
Baldwin,970,1,1,#00539f
Baldwin,980,1,1,#00539f
Baldwin,990,1,1,#00539f
Baldwin,1000,1,1,#00539f
MacDonald,10,0,0,#ee3224
MacDonald,20,0,0,#ee3224
MacDonald,30,0,0,#ee3224
MacDonald,40,0,0,#ee3224
MacDonald,50,0,0,#ee3224
MacDonald,60,0,0,#ee3224
MacDonald,70,0,0,#ee3224
MacDonald,80,0,0,#ee3224
MacDonald,90,0,0,#ee3224
MacDonald,100,0,0,#ee3224
MacDonald,110,0,0,#ee3224
MacDonald,120,0,0,#ee3224
MacDonald,130,0,0,#ee3224
MacDonald,140,0,0,#ee3224
MacDonald,150,0,0,#ee3224
MacDonald,160,0,0,#ee3224
MacDonald,170,0,0,#ee3224
MacDonald,180,0,0,#ee3224
MacDonald,190,0,0,#ee3224
MacDonald,200,0,0,#ee3224
MacDonald,210,0,0,#ee3224
MacDonald,220,0,0,#ee3224
MacDonald,230,0,0,#ee3224
MacDonald,240,0,0,#ee3224
MacDonald,250,0,0,#ee3224
MacDonald,260,0,0,#ee3224
MacDonald,270,0,0,#ee3224
MacDonald,280,0,0,#ee3224
MacDonald,290,0,0,#ee3224
MacDonald,300,0,0,#ee3224
MacDonald,310,0,0,#ee3224
MacDonald,320,0,0,#ee3224
MacDonald,330,0,0,#ee3224
MacDonald,340,0,0,#ee3224
MacDonald,350,0,0,#ee3224
MacDonald,360,0,0,#ee3224
MacDonald,370,0,0,#ee3224
MacDonald,380,0,0,#ee3224
MacDonald,390,0,0,#ee3224
MacDonald,400,0,0,#ee3224
MacDonald,410,0,0,#ee3224
MacDonald,420,0,0,#ee3224
MacDonald,430,0,0,#ee3224
MacDonald,440,0,0,#ee3224
MacDonald,450,0,0,#ee3224
MacDonald,460,0,0,#ee3224
MacDonald,470,0,0,#ee3224
MacDonald,480,0,0,#ee3224
MacDonald,490,0,0,#ee3224
MacDonald,500,0,0,#ee3224
MacDonald,510,0,0,#ee3224
MacDonald,520,0,0,#ee3224
MacDonald,530,0,0,#ee3224
MacDonald,540,0,0,#ee3224
MacDonald,550,0,0,#ee3224
MacDonald,560,0,0,#ee3224
MacDonald,570,0,0,#ee3224
MacDonald,580,0,0,#ee3224
MacDonald,590,0,0,#ee3224
MacDonald,600,0,0,#ee3224
MacDonald,610,0,0,#ee3224
MacDonald,620,0,0,#ee3224
MacDonald,630,0,0,#ee3224
MacDonald,640,1,0,#ee3224
MacDonald,650,1,1,#ee3224
MacDonald,660,1,1,#ee3224
MacDonald,670,1,1,#ee3224
MacDonald,680,1,1,#ee3224
MacDonald,690,1,1,#ee3224
MacDonald,700,1,1,#ee3224
MacDonald,710,1,1,#ee3224
MacDonald,720,1,1,#ee3224
MacDonald,730,1,1,#ee3224
MacDonald,740,1,1,#ee3224
MacDonald,750,1,1,#ee3224
MacDonald,760,1,1,#ee3224
MacDonald,770,1,1,#ee3224
MacDonald,780,1,1,#ee3224
MacDonald,790,1,1,#ee3224
MacDonald,800,1,1,#ee3224
MacDonald,810,1,1,#ee3224
MacDonald,820,1,1,#ee3224
MacDonald,830,1,1,#ee3224
MacDonald,840,1,1,#ee3224
MacDonald,850,1,1,#ee3224
MacDonald,860,1,1,#ee3224
MacDonald,870,1,1,#ee3224
MacDonald,880,1,1,#ee3224
MacDonald,890,1,1,#ee3224
MacDonald,900,1,1,#ee3224
MacDonald,910,1,1,#ee3224
MacDonald,920,1,1,#ee3224
MacDonald,930,3,1,#ee3224
MacDonald,940,3,3,#ee3224
MacDonald,950,3,3,#ee3224
MacDonald,960,3,3,#ee3224
MacDonald,970,3,3,#ee3224
MacDonald,980,3,3,#ee3224
MacDonald,990,3,3,#ee3224
MacDonald,1000,3,3,#ee3224
Chamberlain,10,0,0,#00539f
Chamberlain,20,0,0,#00539f
Chamberlain,30,0,0,#00539f
Chamberlain,40,0,0,#00539f
Chamberlain,50,0,0,#00539f
Chamberlain,60,0,0,#00539f
Chamberlain,70,0,0,#00539f
Chamberlain,80,0,0,#00539f
Chamberlain,90,0,0,#00539f
Chamberlain,100,0,0,#00539f
Chamberlain,110,0,0,#00539f
Chamberlain,120,0,0,#00539f
Chamberlain,130,0,0,#00539f
Chamberlain,140,0,0,#00539f
Chamberlain,150,0,0,#00539f
Chamberlain,160,0,0,#00539f
Chamberlain,170,0,0,#00539f
Chamberlain,180,0,0,#00539f
Chamberlain,190,0,0,#00539f
Chamberlain,200,0,0,#00539f
Chamberlain,210,0,0,#00539f
Chamberlain,220,0,0,#00539f
Chamberlain,230,0,0,#00539f
Chamberlain,240,0,0,#00539f
Chamberlain,250,0,0,#00539f
Chamberlain,260,0,0,#00539f
Chamberlain,270,2,0,#00539f
Chamberlain,280,2,2,#00539f
Chamberlain,290,2,2,#00539f
Chamberlain,300,2,2,#00539f
Chamberlain,310,2,2,#00539f
Chamberlain,320,2,2,#00539f
Chamberlain,330,2,2,#00539f
Chamberlain,340,2,2,#00539f
Chamberlain,350,3,2,#00539f
Chamberlain,360,4,3,#00539f
Chamberlain,370,4,4,#00539f
Chamberlain,380,4,4,#00539f
Chamberlain,390,4,4,#00539f
Chamberlain,400,4,4,#00539f
Chamberlain,410,4,4,#00539f
Chamberlain,420,4,4,#00539f
Chamberlain,430,4,4,#00539f
Chamberlain,440,4,4,#00539f
Chamberlain,450,4,4,#00539f
Chamberlain,460,4,4,#00539f
Chamberlain,470,4,4,#00539f
Chamberlain,480,4,4,#00539f
Chamberlain,490,4,4,#00539f
Chamberlain,500,5,4,#00539f
Chamberlain,510,5,5,#00539f
Chamberlain,520,5,5,#00539f
Chamberlain,530,5,5,#00539f
Chamberlain,540,5,5,#00539f
Chamberlain,550,5,5,#00539f
Chamberlain,560,5,5,#00539f
Chamberlain,570,5,5,#00539f
Chamberlain,580,5,5,#00539f
Chamberlain,590,5,5,#00539f
Chamberlain,600,5,5,#00539f
Chamberlain,610,5,5,#00539f
Chamberlain,620,5,5,#00539f
Chamberlain,630,5,5,#00539f
Chamberlain,640,5,5,#00539f
Chamberlain,650,5,5,#00539f
Chamberlain,660,5,5,#00539f
Chamberlain,670,5,5,#00539f
Chamberlain,680,5,5,#00539f
Chamberlain,690,5,5,#00539f
Chamberlain,700,5,5,#00539f
Chamberlain,710,5,5,#00539f
Chamberlain,720,5,5,#00539f
Chamberlain,730,5,5,#00539f
Chamberlain,740,5,5,#00539f
Chamberlain,750,5,5,#00539f
Chamberlain,760,5,5,#00539f
Chamberlain,770,5,5,#00539f
Chamberlain,780,5,5,#00539f
Chamberlain,790,5,5,#00539f
Chamberlain,800,5,5,#00539f
Chamberlain,810,5,5,#00539f
Chamberlain,820,5,5,#00539f
Chamberlain,830,5,5,#00539f
Chamberlain,840,5,5,#00539f
Chamberlain,850,5,5,#00539f
Chamberlain,860,5,5,#00539f
Chamberlain,870,5,5,#00539f
Chamberlain,880,5,5,#00539f
Chamberlain,890,5,5,#00539f
Chamberlain,900,5,5,#00539f
Chamberlain,910,5,5,#00539f
Chamberlain,920,5,5,#00539f
Chamberlain,930,5,5,#00539f
Chamberlain,940,5,5,#00539f
Chamberlain,950,5,5,#00539f
Chamberlain,960,5,5,#00539f
Chamberlain,970,5,5,#00539f
Chamberlain,980,5,5,#00539f
Chamberlain,990,5,5,#00539f
Chamberlain,1000,5,5,#00539f
Churchill,10,0,0,#00539f
Churchill,20,0,0,#00539f
Churchill,30,0,0,#00539f
Churchill,40,0,0,#00539f
Churchill,50,0,0,#00539f
Churchill,60,0,0,#00539f
Churchill,70,0,0,#00539f
Churchill,80,0,0,#00539f
Churchill,90,0,0,#00539f
Churchill,100,0,0,#00539f
Churchill,110,0,0,#00539f
Churchill,120,0,0,#00539f
Churchill,130,0,0,#00539f
Churchill,140,0,0,#00539f
Churchill,150,0,0,#00539f
Churchill,160,0,0,#00539f
Churchill,170,0,0,#00539f
Churchill,180,0,0,#00539f
Churchill,190,0,0,#00539f
Churchill,200,0,0,#00539f
Churchill,210,0,0,#00539f
Churchill,220,0,0,#00539f
Churchill,230,0,0,#00539f
Churchill,240,0,0,#00539f
Churchill,250,0,0,#00539f
Churchill,260,1,0,#00539f
Churchill,270,1,1,#00539f
Churchill,280,1,1,#00539f
Churchill,290,1,1,#00539f
Churchill,300,1,1,#00539f
Churchill,310,1,1,#00539f
Churchill,320,1,1,#00539f
Churchill,330,1,1,#00539f
Churchill,340,1,1,#00539f
Churchill,350,1,1,#00539f
Churchill,360,1,1,#00539f
Churchill,370,1,1,#00539f
Churchill,380,1,1,#00539f
Churchill,390,1,1,#00539f
Churchill,400,1,1,#00539f
Churchill,410,1,1,#00539f
Churchill,420,1,1,#00539f
Churchill,430,1,1,#00539f
Churchill,440,1,1,#00539f
Churchill,450,1,1,#00539f
Churchill,460,1,1,#00539f
Churchill,470,1,1,#00539f
Churchill,480,1,1,#00539f
Churchill,490,1,1,#00539f
Churchill,500,1,1,#00539f
Churchill,510,1,1,#00539f
Churchill,520,1,1,#00539f
Churchill,530,1,1,#00539f
Churchill,540,1,1,#00539f
Churchill,550,1,1,#00539f
Churchill,560,1,1,#00539f
Churchill,570,1,1,#00539f
Churchill,580,1,1,#00539f
Churchill,590,1,1,#00539f
Churchill,600,1,1,#00539f
Churchill,610,1,1,#00539f
Churchill,620,1,1,#00539f
Churchill,630,1,1,#00539f
Churchill,640,1,1,#00539f
Churchill,650,1,1,#00539f
Churchill,660,1,1,#00539f
Churchill,670,1,1,#00539f
Churchill,680,1,1,#00539f
Churchill,690,1,1,#00539f
Churchill,700,1,1,#00539f
Churchill,710,1,1,#00539f
Churchill,720,1,1,#00539f
Churchill,730,1,1,#00539f
Churchill,740,1,1,#00539f
Churchill,750,1,1,#00539f
Churchill,760,1,1,#00539f
Churchill,770,1,1,#00539f
Churchill,780,1,1,#00539f
Churchill,790,1,1,#00539f
Churchill,800,1,1,#00539f
Churchill,810,1,1,#00539f
Churchill,820,1,1,#00539f
Churchill,830,1,1,#00539f
Churchill,840,1,1,#00539f
Churchill,850,1,1,#00539f
Churchill,860,1,1,#00539f
Churchill,870,1,1,#00539f
Churchill,880,1,1,#00539f
Churchill,890,1,1,#00539f
Churchill,900,1,1,#00539f
Churchill,910,1,1,#00539f
Churchill,920,1,1,#00539f
Churchill,930,1,1,#00539f
Churchill,940,1,1,#00539f
Churchill,950,1,1,#00539f
Churchill,960,1,1,#00539f
Churchill,970,1,1,#00539f
Churchill,980,1,1,#00539f
Churchill,990,1,1,#00539f
Churchill,1000,1,1,#00539f
Attlee,10,0,0,#ee3224
Attlee,20,0,0,#ee3224
Attlee,30,0,0,#ee3224
Attlee,40,0,0,#ee3224
Attlee,50,0,0,#ee3224
Attlee,60,0,0,#ee3224
Attlee,70,0,0,#ee3224
Attlee,80,0,0,#ee3224
Attlee,90,0,0,#ee3224
Attlee,100,0,0,#ee3224
Attlee,110,0,0,#ee3224
Attlee,120,0,0,#ee3224
Attlee,130,0,0,#ee3224
Attlee,140,0,0,#ee3224
Attlee,150,0,0,#ee3224
Attlee,160,0,0,#ee3224
Attlee,170,0,0,#ee3224
Attlee,180,0,0,#ee3224
Attlee,190,0,0,#ee3224
Attlee,200,0,0,#ee3224
Attlee,210,0,0,#ee3224
Attlee,220,0,0,#ee3224
Attlee,230,0,0,#ee3224
Attlee,240,0,0,#ee3224
Attlee,250,0,0,#ee3224
Attlee,260,0,0,#ee3224
Attlee,270,0,0,#ee3224
Attlee,280,0,0,#ee3224
Attlee,290,0,0,#ee3224
Attlee,300,0,0,#ee3224
Attlee,310,1,0,#ee3224
Attlee,320,1,1,#ee3224
Attlee,330,1,1,#ee3224
Attlee,340,1,1,#ee3224
Attlee,350,1,1,#ee3224
Attlee,360,1,1,#ee3224
Attlee,370,1,1,#ee3224
Attlee,380,1,1,#ee3224
Attlee,390,1,1,#ee3224
Attlee,400,1,1,#ee3224
Attlee,410,1,1,#ee3224
Attlee,420,1,1,#ee3224
Attlee,430,1,1,#ee3224
Attlee,440,1,1,#ee3224
Attlee,450,1,1,#ee3224
Attlee,460,1,1,#ee3224
Attlee,470,1,1,#ee3224
Attlee,480,1,1,#ee3224
Attlee,490,1,1,#ee3224
Attlee,500,1,1,#ee3224
Attlee,510,1,1,#ee3224
Attlee,520,1,1,#ee3224
Attlee,530,1,1,#ee3224
Attlee,540,1,1,#ee3224
Attlee,550,1,1,#ee3224
Attlee,560,1,1,#ee3224
Attlee,570,1,1,#ee3224
Attlee,580,1,1,#ee3224
Attlee,590,1,1,#ee3224
Attlee,600,1,1,#ee3224
Attlee,610,1,1,#ee3224
Attlee,620,1,1,#ee3224
Attlee,630,1,1,#ee3224
Attlee,640,1,1,#ee3224
Attlee,650,1,1,#ee3224
Attlee,660,1,1,#ee3224
Attlee,670,1,1,#ee3224
Attlee,680,1,1,#ee3224
Attlee,690,1,1,#ee3224
Attlee,700,1,1,#ee3224
Attlee,710,1,1,#ee3224
Attlee,720,1,1,#ee3224
Attlee,730,1,1,#ee3224
Attlee,740,1,1,#ee3224
Attlee,750,1,1,#ee3224
Attlee,760,1,1,#ee3224
Attlee,770,1,1,#ee3224
Attlee,780,1,1,#ee3224
Attlee,790,1,1,#ee3224
Attlee,800,1,1,#ee3224
Attlee,810,1,1,#ee3224
Attlee,820,1,1,#ee3224
Attlee,830,1,1,#ee3224
Attlee,840,2,1,#ee3224
Attlee,850,2,2,#ee3224
Attlee,860,2,2,#ee3224
Attlee,870,2,2,#ee3224
Attlee,880,2,2,#ee3224
Attlee,890,2,2,#ee3224
Attlee,900,2,2,#ee3224
Attlee,910,2,2,#ee3224
Attlee,920,2,2,#ee3224
Attlee,930,2,2,#ee3224
Attlee,940,2,2,#ee3224
Attlee,950,2,2,#ee3224
Attlee,960,2,2,#ee3224
Attlee,970,2,2,#ee3224
Attlee,980,2,2,#ee3224
Attlee,990,2,2,#ee3224
Attlee,1000,2,2,#ee3224
Eden,10,0,0,#00539f
Eden,20,0,0,#00539f
Eden,30,0,0,#00539f
Eden,40,0,0,#00539f
Eden,50,0,0,#00539f
Eden,60,0,0,#00539f
Eden,70,0,0,#00539f
Eden,80,0,0,#00539f
Eden,90,0,0,#00539f
Eden,100,0,0,#00539f
Eden,110,0,0,#00539f
Eden,120,0,0,#00539f
Eden,130,0,0,#00539f
Eden,140,0,0,#00539f
Eden,150,0,0,#00539f
Eden,160,0,0,#00539f
Eden,170,0,0,#00539f
Eden,180,0,0,#00539f
Eden,190,0,0,#00539f
Eden,200,0,0,#00539f
Eden,210,0,0,#00539f
Eden,220,0,0,#00539f
Eden,230,0,0,#00539f
Eden,240,0,0,#00539f
Eden,250,0,0,#00539f
Eden,260,0,0,#00539f
Eden,270,0,0,#00539f
Eden,280,0,0,#00539f
Eden,290,0,0,#00539f
Eden,300,0,0,#00539f
Eden,310,0,0,#00539f
Eden,320,0,0,#00539f
Eden,330,0,0,#00539f
Eden,340,0,0,#00539f
Eden,350,0,0,#00539f
Eden,360,0,0,#00539f
Eden,370,0,0,#00539f
Eden,380,0,0,#00539f
Eden,390,0,0,#00539f
Eden,400,0,0,#00539f
Eden,410,0,0,#00539f
Eden,420,0,0,#00539f
Eden,430,0,0,#00539f
Eden,440,0,0,#00539f
Eden,450,0,0,#00539f
Eden,460,0,0,#00539f
Eden,470,0,0,#00539f
Eden,480,0,0,#00539f
Eden,490,0,0,#00539f
Eden,500,0,0,#00539f
Eden,510,0,0,#00539f
Eden,520,0,0,#00539f
Eden,530,0,0,#00539f
Eden,540,0,0,#00539f
Eden,550,0,0,#00539f
Eden,560,0,0,#00539f
Eden,570,0,0,#00539f
Eden,580,2,0,#00539f
Eden,590,2,2,#00539f
Eden,600,2,2,#00539f
Eden,610,2,2,#00539f
Eden,620,2,2,#00539f
Eden,630,2,2,#00539f
Eden,640,2,2,#00539f
Eden,650,2,2,#00539f
Eden,660,2,2,#00539f
Eden,670,2,2,#00539f
Eden,680,2,2,#00539f
Eden,690,2,2,#00539f
Eden,700,2,2,#00539f
Eden,710,2,2,#00539f
Eden,720,2,2,#00539f
Eden,730,2,2,#00539f
Eden,740,2,2,#00539f
Eden,750,2,2,#00539f
Eden,760,2,2,#00539f
Eden,770,2,2,#00539f
Eden,780,2,2,#00539f
Eden,790,2,2,#00539f
Eden,800,2,2,#00539f
Eden,810,2,2,#00539f
Eden,820,2,2,#00539f
Eden,830,2,2,#00539f
Eden,840,2,2,#00539f
Eden,850,2,2,#00539f
Eden,860,2,2,#00539f
Eden,870,2,2,#00539f
Eden,880,2,2,#00539f
Eden,890,2,2,#00539f
Eden,900,2,2,#00539f
Eden,910,2,2,#00539f
Eden,920,2,2,#00539f
Eden,930,2,2,#00539f
Eden,940,2,2,#00539f
Eden,950,2,2,#00539f
Eden,960,2,2,#00539f
Eden,970,2,2,#00539f
Eden,980,2,2,#00539f
Eden,990,2,2,#00539f
Eden,1000,2,2,#00539f
Macmillan,10,0,0,#00539f
Macmillan,20,0,0,#00539f
Macmillan,30,0,0,#00539f
Macmillan,40,0,0,#00539f
Macmillan,50,0,0,#00539f
Macmillan,60,0,0,#00539f
Macmillan,70,0,0,#00539f
Macmillan,80,1,0,#00539f
Macmillan,90,1,1,#00539f
Macmillan,100,1,1,#00539f
Macmillan,110,1,1,#00539f
Macmillan,120,1,1,#00539f
Macmillan,130,1,1,#00539f
Macmillan,140,1,1,#00539f
Macmillan,150,1,1,#00539f
Macmillan,160,1,1,#00539f
Macmillan,170,1,1,#00539f
Macmillan,180,1,1,#00539f
Macmillan,190,1,1,#00539f
Macmillan,200,1,1,#00539f
Macmillan,210,1,1,#00539f
