name,subGroup,value,year,lastValue,tcolour
Thatcher,139 months in office,0,10,0,#00539f
Wilson,94 months in office,0,10,0,#ee3224
Baldwin,87 months in office,1,10,1,#00539f
Callaghan,37 months in office,1,10,1,#ee3224
Cameron,75 months in office,1,10,1,#00539f
Churchill,104 months in office,1,10,1,#00539f
Macmillan,82 months in office,1,10,1,#00539f
Major,78 months in office,1,10,1,#00539f
May,34 months in office,1,10,1,#00539f
Blair,122 months in office,2,10,2,#ee3224
Chamberlain,36 months in office,2,10,2,#00539f
Lloyd George,71 months in office,2,10,2,#ffb703
Brown,35 months in office,3,10,3,#ee3224
Asquith,105 months in office,0,11,0,#ffb703
Balfour,41 months in office,0,11,0,#00539f
Eden,22 months in office,0,11,0,#00539f
Heath,45 months in office,0,11,0,#00539f
Macdonald,82 months in office,0,11,0,#ee3224
Thatcher,139 months in office,0,11,0,#00539f
Wilson,94 months in office,0,11,0,#ee3224
Attlee,76 months in office,1,11,0,#ee3224
Baldwin,87 months in office,1,11,1,#00539f
Callaghan,37 months in office,1,11,1,#ee3224
Cameron,75 months in office,1,11,1,#00539f
Churchill,104 months in office,1,11,1,#00539f
Macmillan,82 months in office,1,11,1,#00539f
Major,78 months in office,1,11,1,#00539f
Blair,122 months in office,2,11,2,#ee3224
Chamberlain,36 months in office,2,11,2,#00539f
Lloyd George,71 months in office,2,11,2,#ffb703
May,34 months in office,2,11,1,#00539f
Brown,35 months in office,3,11,3,#ee3224
Asquith,105 months in office,0,12,0,#ffb703
Balfour,41 months in office,0,12,0,#00539f
Eden,22 months in office,0,12,0,#00539f
Heath,45 months in office,0,12,0,#00539f
Macdonald,82 months in office,0,12,0,#ee3224
Thatcher,139 months in office,0,12,0,#00539f
Wilson,94 months in office,0,12,0,#ee3224
Attlee,76 months in office,1,12,1,#ee3224
Baldwin,87 months in office,1,12,1,#00539f
Callaghan,37 months in office,1,12,1,#ee3224
Cameron,75 months in office,1,12,1,#00539f
Churchill,104 months in office,1,12,1,#00539f
Major,78 months in office,1,12,1,#00539f
Blair,122 months in office,2,12,2,#ee3224
May,34 months in office,2,12,2,#00539f
Brown,35 months in office,3,12,3,#ee3224
Lloyd George,71 months in office,3,12,2,#ffb703
Chamberlain,36 months in office,4,12,2,#00539f
Macmillan,82 months in office,4,12,1,#00539f
Asquith,105 months in office,0,13,0,#ffb703
Balfour,41 months in office,0,13,0,#00539f
Eden,22 months in office,0,13,0,#00539f
Heath,45 months in office,0,13,0,#00539f
Macdonald,82 months in office,0,13,0,#ee3224
Thatcher,139 months in office,0,13,0,#00539f
Wilson,94 months in office,0,13,0,#ee3224
Attlee,76 months in office,1,13,1,#ee3224
Baldwin,87 months in office,1,13,1,#00539f
Callaghan,37 months in office,1,13,1,#ee3224
Cameron,75 months in office,1,13,1,#00539f
Churchill,104 months in office,1,13,1,#00539f
Major,78 months in office,1,13,1,#00539f
Blair,122 months in office,2,13,2,#ee3224
May,34 months in office,2,13,2,#00539f
Brown,35 months in office,3,13,3,#ee3224
Lloyd George,71 months in office,3,13,3,#ffb703
Chamberlain,36 months in office,4,13,4,#00539f
Macmillan,82 months in office,4,13,4,#00539f
Asquith,105 months in office,0,14,0,#ffb703
Eden,22 months in office,0,14,0,#00539f
Macdonald,82 months in office,0,14,0,#ee3224
Thatcher,139 months in office,0,14,0,#00539f
Wilson,94 months in office,0,14,0,#ee3224
Attlee,76 months in office,1,14,1,#ee3224
Baldwin,87 months in office,1,14,1,#00539f
Balfour,41 months in office,1,14,0,#00539f
Callaghan,37 months in office,1,14,1,#ee3224
Cameron,75 months in office,1,14,1,#00539f
Churchill,104 months in office,1,14,1,#00539f
Heath,45 months in office,1,14,0,#00539f
Major,78 months in office,1,14,1,#00539f
Blair,122 months in office,2,14,2,#ee3224
May,34 months in office,2,14,2,#00539f
Brown,35 months in office,3,14,3,#ee3224
Chamberlain,36 months in office,4,14,4,#00539f
Lloyd George,71 months in office,4,14,3,#ffb703
Macmillan,82 months in office,4,14,4,#00539f
Asquith,105 months in office,0,15,0,#ffb703
Eden,22 months in office,0,15,0,#00539f
Macdonald,82 months in office,0,15,0,#ee3224
Thatcher,139 months in office,0,15,0,#00539f
Wilson,94 months in office,0,15,0,#ee3224
Attlee,76 months in office,1,15,1,#ee3224
Baldwin,87 months in office,1,15,1,#00539f
Callaghan,37 months in office,1,15,1,#ee3224
Cameron,75 months in office,1,15,1,#00539f
Churchill,104 months in office,1,15,1,#00539f
Heath,45 months in office,1,15,1,#00539f
Major,78 months in office,1,15,1,#00539f
Blair,122 months in office,2,15,2,#ee3224
May,34 months in office,2,15,2,#00539f
Chamberlain,36 months in office,4,15,4,#00539f
Lloyd George,71 months in office,4,15,4,#ffb703
Macmillan,82 months in office,4,15,4,#00539f
Brown,35 months in office,5,15,3,#ee3224
Balfour,41 months in office,6,15,1,#00539f
Asquith,105 months in office,0,16,0,#ffb703
Eden,22 months in office,0,16,0,#00539f
Macdonald,82 months in office,0,16,0,#ee3224
Thatcher,139 months in office,0,16,0,#00539f
Wilson,94 months in office,0,16,0,#ee3224
Attlee,76 months in office,1,16,1,#ee3224
Baldwin,87 months in office,1,16,1,#00539f
Callaghan,37 months in office,1,16,1,#ee3224
Cameron,75 months in office,1,16,1,#00539f
Churchill,104 months in office,1,16,1,#00539f
Major,78 months in office,1,16,1,#00539f
Blair,122 months in office,2,16,2,#ee3224
Heath,45 months in office,2,16,1,#00539f
Chamberlain,36 months in office,4,16,4,#00539f
Lloyd George,71 months in office,4,16,4,#ffb703
Macmillan,82 months in office,4,16,4,#00539f
Brown,35 months in office,5,16,5,#ee3224
May,34 months in office,5,16,2,#00539f
Balfour,41 months in office,6,16,6,#00539f
Asquith,105 months in office,0,17,0,#ffb703
Eden,22 months in office,0,17,0,#00539f
Macdonald,82 months in office,0,17,0,#ee3224
Thatcher,139 months in office,0,17,0,#00539f
Attlee,76 months in office,1,17,1,#ee3224
Baldwin,87 months in office,1,17,1,#00539f
Callaghan,37 months in office,1,17,1,#ee3224
Cameron,75 months in office,1,17,1,#00539f
Churchill,104 months in office,1,17,1,#00539f
Major,78 months in office,1,17,1,#00539f
Wilson,94 months in office,1,17,0,#ee3224
Blair,122 months in office,2,17,2,#ee3224
Heath,45 months in office,2,17,2,#00539f
Macmillan,82 months in office,4,17,4,#00539f
Brown,35 months in office,5,17,5,#ee3224
Chamberlain,36 months in office,5,17,4,#00539f
Lloyd George,71 months in office,5,17,4,#ffb703
May,34 months in office,5,17,5,#00539f
Balfour,41 months in office,6,17,6,#00539f
Asquith,105 months in office,0,18,0,#ffb703
Eden,22 months in office,0,18,0,#00539f
Macdonald,82 months in office,0,18,0,#ee3224
Thatcher,139 months in office,0,18,0,#00539f
Attlee,76 months in office,1,18,1,#ee3224
Baldwin,87 months in office,1,18,1,#00539f
Callaghan,37 months in office,1,18,1,#ee3224
Churchill,104 months in office,1,18,1,#00539f
Major,78 months in office,1,18,1,#00539f
Wilson,94 months in office,1,18,1,#ee3224
Cameron,75 months in office,2,18,1,#00539f
Heath,45 months in office,2,18,2,#00539f
Blair,122 months in office,3,18,2,#ee3224
Macmillan,82 months in office,4,18,4,#00539f
Brown,35 months in office,5,18,5,#ee3224
Chamberlain,36 months in office,5,18,5,#00539f
Lloyd George,71 months in office,5,18,5,#ffb703
Balfour,41 months in office,6,18,6,#00539f
May,34 months in office,6,18,5,#00539f
Asquith,105 months in office,0,19,0,#ffb703
Macdonald,82 months in office,0,19,0,#ee3224
Thatcher,139 months in office,0,19,0,#00539f
Attlee,76 months in office,1,19,1,#ee3224
Baldwin,87 months in office,1,19,1,#00539f
Callaghan,37 months in office,1,19,1,#ee3224
Churchill,104 months in office,1,19,1,#00539f
Eden,22 months in office,1,19,0,#00539f
Major,78 months in office,1,19,1,#00539f
Wilson,94 months in office,1,19,1,#ee3224
Cameron,75 months in office,2,19,2,#00539f
Heath,45 months in office,2,19,2,#00539f
Blair,122 months in office,3,19,3,#ee3224
Macmillan,82 months in office,4,19,4,#00539f
Brown,35 months in office,5,19,5,#ee3224
Chamberlain,36 months in office,5,19,5,#00539f
Lloyd George,71 months in office,5,19,5,#ffb703
Balfour,41 months in office,6,19,6,#00539f
May,34 months in office,6,19,6,#00539f
Asquith,105 months in office,0,20,0,#ffb703
Macdonald,82 months in office,0,20,0,#ee3224
Thatcher,139 months in office,0,20,0,#00539f
Attlee,76 months in office,1,20,1,#ee3224
Baldwin,87 months in office,1,20,1,#00539f
Churchill,104 months in office,1,20,1,#00539f
Major,78 months in office,1,20,1,#00539f
Wilson,94 months in office,1,20,1,#ee3224
Callaghan,37 months in office,2,20,1,#ee3224
Cameron,75 months in office,2,20,2,#00539f
Eden,22 months in office,2,20,1,#00539f
Heath,45 months in office,2,20,2,#00539f
Macmillan,82 months in office,4,20,4,#00539f
Blair,122 months in office,5,20,3,#ee3224
Brown,35 months in office,5,20,5,#ee3224
Chamberlain,36 months in office,5,20,5,#00539f
Lloyd George,71 months in office,5,20,5,#ffb703
Balfour,41 months in office,6,20,6,#00539f
May,34 months in office,6,20,6,#00539f
Asquith,105 months in office,0,21,0,#ffb703
Thatcher,139 months in office,0,21,0,#00539f
Attlee,76 months in office,1,21,1,#ee3224
Baldwin,87 months in office,1,21,1,#00539f
Churchill,104 months in office,1,21,1,#00539f
Macdonald,82 months in office,1,21,0,#ee3224
Major,78 months in office,1,21,1,#00539f
Callaghan,37 months in office,2,21,2,#ee3224
Eden,22 months in office,2,21,2,#00539f
Heath,45 months in office,2,21,2,#00539f
Wilson,94 months in office,2,21,1,#ee3224
Cameron,75 months in office,3,21,2,#00539f
Macmillan,82 months in office,4,21,4,#00539f
Blair,122 months in office,5,21,5,#ee3224
Brown,35 months in office,5,21,5,#ee3224
Chamberlain,36 months in office,5,21,5,#00539f
Lloyd George,71 months in office,5,21,5,#ffb703
Balfour,41 months in office,6,21,6,#00539f
May,34 months in office,6,21,6,#00539f
Asquith,105 months in office,0,22,0,#ffb703
Thatcher,139 months in office,0,22,0,#00539f
Attlee,76 months in office,1,22,1,#ee3224
Baldwin,87 months in office,1,22,1,#00539f
Churchill,104 months in office,1,22,1,#00539f
Macdonald,82 months in office,1,22,1,#ee3224
Callaghan,37 months in office,2,22,2,#ee3224
Eden,22 months in office,2,22,2,#00539f
Heath,45 months in office,2,22,2,#00539f
Major,78 months in office,2,22,1,#00539f
Wilson,94 months in office,2,22,2,#ee3224
Cameron,75 months in office,3,22,3,#00539f
Macmillan,82 months in office,4,22,4,#00539f
Blair,122 months in office,5,22,5,#ee3224
Brown,35 months in office,5,22,5,#ee3224
Chamberlain,36 months in office,5,22,5,#00539f
Lloyd George,71 months in office,5,22,5,#ffb703
Balfour,41 months in office,6,22,6,#00539f
May,34 months in office,7,22,6,#00539f
Asquith,105 months in office,0,23,0,#ffb703
Thatcher,139 months in office,0,23,0,#00539f
Attlee,76 months in office,1,23,1,#ee3224
Baldwin,87 months in office,1,23,1,#00539f
Churchill,104 months in office,1,23,1,#00539f
Macdonald,82 months in office,1,23,1,#ee3224
Callaghan,37 months in office,2,23,2,#ee3224
Eden,22 months in office,2,23,2,#00539f
Heath,45 months in office,2,23,2,#00539f
Major,78 months in office,2,23,2,#00539f
Wilson,94 months in office,2,23,2,#ee3224
Cameron,75 months in office,3,23,3,#00539f
Blair,122 months in office,5,23,5,#ee3224
Brown,35 months in office,5,23,5,#ee3224
Chamberlain,36 months in office,5,23,5,#00539f
Lloyd George,71 months in office,5,23,5,#ffb703
Macmillan,82 months in office,5,23,4,#00539f
Balfour,41 months in office,6,23,6,#00539f
May,34 months in office,8,23,7,#00539f
Asquith,105 months in office,0,24,0,#ffb703
Thatcher,139 months in office,0,24,0,#00539f
Attlee,76 months in office,1,24,1,#ee3224
Baldwin,87 months in office,1,24,1,#00539f
Churchill,104 months in office,1,24,1,#00539f
Macdonald,82 months in office,1,24,1,#ee3224
Callaghan,37 months in office,2,24,2,#ee3224
Eden,22 months in office,2,24,2,#00539f
Heath,45 months in office,2,24,2,#00539f
Major,78 months in office,2,24,2,#00539f
Wilson,94 months in office,2,24,2,#ee3224
Cameron,75 months in office,3,24,3,#00539f
Chamberlain,36 months in office,5,24,5,#00539f
Macmillan,82 months in office,5,24,5,#00539f
Balfour,41 months in office,6,24,6,#00539f
Blair,122 months in office,6,24,5,#ee3224
Lloyd George,71 months in office,6,24,5,#ffb703
Brown,35 months in office,9,24,5,#ee3224
May,34 months in office,13,24,8,#00539f
Asquith,105 months in office,0,25,0,#ffb703
Thatcher,139 months in office,0,25,0,#00539f
Attlee,76 months in office,1,25,1,#ee3224
Baldwin,87 months in office,1,25,1,#00539f
Churchill,104 months in office,1,25,1,#00539f
Macdonald,82 months in office,1,25,1,#ee3224
Callaghan,37 months in office,2,25,2,#ee3224
Eden,22 months in office,2,25,2,#00539f
Wilson,94 months in office,2,25,2,#ee3224
Cameron,75 months in office,3,25,3,#00539f
Heath,45 months in office,3,25,2,#00539f
Major,78 months in office,3,25,2,#00539f
Chamberlain,36 months in office,5,25,5,#00539f
Macmillan,82 months in office,5,25,5,#00539f
Balfour,41 months in office,6,25,6,#00539f
Lloyd George,71 months in office,6,25,6,#ffb703
Blair,122 months in office,7,25,6,#ee3224
Brown,35 months in office,12,25,9,#ee3224
May,34 months in office,14,25,13,#00539f
Asquith,105 months in office,0,26,0,#ffb703
Thatcher,139 months in office,0,26,0,#00539f
Attlee,76 months in office,1,26,1,#ee3224
Baldwin,87 months in office,1,26,1,#00539f
Churchill,104 months in office,1,26,1,#00539f
Macdonald,82 months in office,1,26,1,#ee3224
Callaghan,37 months in office,2,26,2,#ee3224
Eden,22 months in office,2,26,2,#00539f
Wilson,94 months in office,2,26,2,#ee3224
Cameron,75 months in office,3,26,3,#00539f
Heath,45 months in office,3,26,3,#00539f
Major,78 months in office,3,26,3,#00539f
Chamberlain,36 months in office,5,26,5,#00539f
Macmillan,82 months in office,5,26,5,#00539f
Balfour,41 months in office,6,26,6,#00539f
Lloyd George,71 months in office,6,26,6,#ffb703
Blair,122 months in office,7,26,7,#ee3224
Brown,35 months in office,12,26,12,#ee3224
May,34 months in office,14,26,14,#00539f
Asquith,105 months in office,0,27,0,#ffb703
Thatcher,139 months in office,0,27,0,#00539f
Attlee,76 months in office,1,27,1,#ee3224
Baldwin,87 months in office,1,27,1,#00539f
Churchill,104 months in office,1,27,1,#00539f
Macdonald,82 months in office,1,27,1,#ee3224
Callaghan,37 months in office,2,27,2,#ee3224
Eden,22 months in office,2,27,2,#00539f
Wilson,94 months in office,2,27,2,#ee3224
Cameron,75 months in office,3,27,3,#00539f
Heath,45 months in office,3,27,3,#00539f
Major,78 months in office,3,27,3,#00539f
Chamberlain,36 months in office,5,27,5,#00539f
Macmillan,82 months in office,5,27,5,#00539f
Balfour,41 months in office,6,27,6,#00539f
Lloyd George,71 months in office,6,27,6,#ffb703
Blair,122 months in office,8,27,7,#ee3224
Brown,35 months in office,12,27,12,#ee3224
May,34 months in office,14,27,14,#00539f
Asquith,105 months in office,0,28,0,#ffb703
Thatcher,139 months in office,0,28,0,#00539f
Baldwin,87 months in office,1,28,1,#00539f
Churchill,104 months in office,1,28,1,#00539f
Macdonald,82 months in office,1,28,1,#ee3224
Attlee,76 months in office,2,28,1,#ee3224
Callaghan,37 months in office,2,28,2,#ee3224
Eden,22 months in office,2,28,2,#00539f
Wilson,94 months in office,2,28,2,#ee3224
Cameron,75 months in office,3,28,3,#00539f
Heath,45 months in office,3,28,3,#00539f
Major,78 months in office,3,28,3,#00539f
Chamberlain,36 months in office,5,28,5,#00539f
Macmillan,82 months in office,5,28,5,#00539f
Balfour,41 months in office,6,28,6,#00539f
Lloyd George,71 months in office,6,28,6,#ffb703
Blair,122 months in office,8,28,8,#ee3224
Brown,35 months in office,13,28,12,#ee3224
May,34 months in office,16,28,14,#00539f
Asquith,105 months in office,0,29,0,#ffb703
Thatcher,139 months in office,0,29,0,#00539f
Baldwin,87 months in office,1,29,1,#00539f
Churchill,104 months in office,1,29,1,#00539f
Macdonald,82 months in office,1,29,1,#ee3224
Attlee,76 months in office,2,29,2,#ee3224
Callaghan,37 months in office,2,29,2,#ee3224
Eden,22 months in office,2,29,2,#00539f
Wilson,94 months in office,2,29,2,#ee3224
Cameron,75 months in office,3,29,3,#00539f
Heath,45 months in office,3,29,3,#00539f
Major,78 months in office,3,29,3,#00539f
Chamberlain,36 months in office,5,29,5,#00539f
Macmillan,82 months in office,5,29,5,#00539f
Balfour,41 months in office,6,29,6,#00539f
Lloyd George,71 months in office,6,29,6,#ffb703
Blair,122 months in office,8,29,8,#ee3224
Brown,35 months in office,13,29,13,#ee3224
May,34 months in office,21,29,16,#00539f
Asquith,105 months in office,0,30,0,#ffb703
Thatcher,139 months in office,0,30,0,#00539f
Baldwin,87 months in office,1,30,1,#00539f
Churchill,104 months in office,1,30,1,#00539f
Macdonald,82 months in office,1,30,1,#ee3224
Attlee,76 months in office,2,30,2,#ee3224
Callaghan,37 months in office,2,30,2,#ee3224
Eden,22 months in office,2,30,2,#00539f
Wilson,94 months in office,2,30,2,#ee3224
Heath,45 months in office,3,30,3,#00539f
Major,78 months in office,3,30,3,#00539f
Cameron,75 months in office,4,30,3,#00539f
Chamberlain,36 months in office,5,30,5,#00539f
Macmillan,82 months in office,5,30,5,#00539f
Balfour,41 months in office,6,30,6,#00539f
Lloyd George,71 months in office,6,30,6,#ffb703
Blair,122 months in office,8,30,8,#ee3224
Brown,35 months in office,13,30,13,#ee3224
May,34 months in office,22,30,21,#00539f
Asquith,105 months in office,0,31,0,#ffb703
Thatcher,139 months in office,0,31,0,#00539f
Baldwin,87 months in office,1,31,1,#00539f
Churchill,104 months in office,1,31,1,#00539f
Attlee,76 months in office,2,31,2,#ee3224
Callaghan,37 months in office,2,31,2,#ee3224
Eden,22 months in office,2,31,2,#00539f
Wilson,94 months in office,2,31,2,#ee3224
Heath,45 months in office,3,31,3,#00539f
Macdonald,82 months in office,3,31,1,#ee3224
Cameron,75 months in office,4,31,4,#00539f
Major,78 months in office,4,31,3,#00539f
Chamberlain,36 months in office,5,31,5,#00539f
Macmillan,82 months in office,5,31,5,#00539f
Balfour,41 months in office,6,31,6,#00539f
Lloyd George,71 months in office,6,31,6,#ffb703
Blair,122 months in office,8,31,8,#ee3224
Brown,35 months in office,13,31,13,#ee3224
May,34 months in office,23,31,22,#00539f
Asquith,105 months in office,0,32,0,#ffb703
Thatcher,139 months in office,0,32,0,#00539f
Baldwin,87 months in office,1,32,1,#00539f
Churchill,104 months in office,1,32,1,#00539f
Attlee,76 months in office,2,32,2,#ee3224
Eden,22 months in office,2,32,2,#00539f
Wilson,94 months in office,2,32,2,#ee3224
Callaghan,37 months in office,3,32,2,#ee3224
Heath,45 months in office,3,32,3,#00539f
Macdonald,82 months in office,3,32,3,#ee3224
Major,78 months in office,4,32,4,#00539f
Cameron,75 months in office,5,32,4,#00539f
Chamberlain,36 months in office,5,32,5,#00539f
Macmillan,82 months in office,5,32,5,#00539f
Lloyd George,71 months in office,6,32,6,#ffb703
Balfour,41 months in office,7,32,6,#00539f
Blair,122 months in office,10,32,8,#ee3224
Brown,35 months in office,13,32,13,#ee3224
May,34 months in office,25,32,23,#00539f
Asquith,105 months in office,0,33,0,#ffb703
Baldwin,87 months in office,1,33,1,#00539f
Churchill,104 months in office,1,33,1,#00539f
Thatcher,139 months in office,1,33,0,#00539f
Attlee,76 months in office,2,33,2,#ee3224
Eden,22 months in office,2,33,2,#00539f
Wilson,94 months in office,2,33,2,#ee3224
Callaghan,37 months in office,3,33,3,#ee3224
Heath,45 months in office,3,33,3,#00539f
Macdonald,82 months in office,3,33,3,#ee3224
Major,78 months in office,4,33,4,#00539f
Cameron,75 months in office,5,33,5,#00539f
Chamberlain,36 months in office,5,33,5,#00539f
Macmillan,82 months in office,5,33,5,#00539f
